,0,1,2,3,4,5,6,7,8,9,10
11258,5.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11259,6.0,2.0,42.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11260,3.0,2.0,41.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11261,6.0,3.0,23.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11262,2.0,2.0,12.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11263,2.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11264,6.0,2.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11265,3.0,2.0,52.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11266,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11267,6.0,2.0,51.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11268,6.0,2.0,37.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11269,4.0,3.0,26.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11270,2.0,2.0,56.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11271,4.0,4.0,17.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11272,6.0,2.0,28.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11273,3.0,2.0,40.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11274,6.0,2.0,29.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11275,6.0,2.0,60.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11276,6.0,4.0,10.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
11277,6.0,2.0,50.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11278,4.0,3.0,14.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11279,6.0,2.0,41.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11280,6.0,2.0,37.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11281,6.0,2.0,55.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11282,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11283,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11284,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11285,6.0,2.0,40.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11286,6.0,2.0,49.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11287,2.0,2.0,33.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11288,6.0,2.0,28.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11289,5.0,3.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11290,6.0,2.0,44.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11291,5.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11292,6.0,3.0,12.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
11293,3.0,4.0,9.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
11294,6.0,2.0,54.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11295,6.0,2.0,68.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11296,3.0,2.0,40.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11297,3.0,2.0,46.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11298,6.0,2.0,59.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11299,4.0,4.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11300,6.0,3.0,10.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
11301,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11302,6.0,2.0,40.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11303,6.0,2.0,31.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11304,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11305,5.0,3.0,25.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11306,4.0,4.0,16.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11307,3.0,3.0,11.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11308,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11309,6.0,2.0,34.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11310,6.0,2.0,54.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11311,3.0,3.0,55.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11312,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11313,6.0,3.0,15.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11314,4.0,4.0,16.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11315,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11316,4.0,3.0,28.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11317,6.0,2.0,52.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11318,5.0,4.0,28.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11319,3.0,2.0,46.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11320,5.0,3.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11321,6.0,2.0,37.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11322,4.0,2.0,27.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11323,6.0,4.0,23.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
11324,6.0,2.0,47.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11325,3.0,2.0,68.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11326,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11327,6.0,2.0,27.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11328,5.0,3.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11329,6.0,2.0,21.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11330,4.0,3.0,33.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11331,5.0,2.0,28.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
11332,2.0,2.0,69.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11333,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11334,6.0,2.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11335,4.0,4.0,43.0,1.0,6.0,1.0,3.0,3.0,1.0,1204.0,24.0
11336,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11337,3.0,2.0,38.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11338,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11339,2.0,6.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,1204.0,24.0
11340,6.0,2.0,49.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11341,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11342,6.0,2.0,44.0,1.0,1.0,1.0,4.0,1.0,1.0,1204.0,24.0
11343,4.0,4.0,17.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
11344,5.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11345,5.0,4.0,20.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11346,4.0,4.0,23.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
11347,6.0,2.0,33.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11348,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11349,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11350,2.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11351,5.0,4.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11352,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11353,6.0,3.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11354,2.0,2.0,57.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11355,6.0,4.0,21.0,1.0,3.0,2.0,3.0,4.0,1.0,1204.0,24.0
11356,6.0,4.0,10.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
11357,5.0,4.0,22.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11358,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11359,3.0,2.0,40.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11360,4.0,4.0,17.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11361,6.0,2.0,51.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11362,6.0,2.0,39.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11363,6.0,3.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11364,6.0,2.0,23.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11365,6.0,2.0,33.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11366,3.0,2.0,60.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11367,6.0,4.0,13.0,1.0,5.0,2.0,3.0,4.0,1.0,1204.0,24.0
11368,3.0,4.0,11.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
11369,6.0,3.0,6.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11370,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11371,6.0,2.0,36.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11372,6.0,4.0,1.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11373,2.0,2.0,67.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11374,4.0,3.0,53.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11375,6.0,2.0,40.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11376,5.0,3.0,41.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11377,6.0,2.0,47.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11378,6.0,2.0,41.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11379,6.0,2.0,34.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11380,6.0,3.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11381,4.0,4.0,40.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
11382,4.0,3.0,43.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11383,6.0,3.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11384,6.0,2.0,43.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11385,6.0,2.0,41.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11386,2.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11387,6.0,3.0,13.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
11388,6.0,2.0,44.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11389,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11390,6.0,2.0,37.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11391,5.0,4.0,33.0,1.0,6.0,1.0,3.0,2.0,1.0,1204.0,24.0
11392,6.0,4.0,23.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
11393,5.0,4.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
11394,3.0,2.0,45.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11395,5.0,3.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11396,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11397,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11398,6.0,3.0,24.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
11399,6.0,2.0,53.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11400,2.0,3.0,10.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11401,5.0,2.0,26.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
11402,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11403,6.0,2.0,34.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11404,6.0,2.0,49.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11405,6.0,2.0,36.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11406,6.0,3.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11407,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11408,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11409,6.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11410,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11411,6.0,2.0,46.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11412,2.0,2.0,17.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11413,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11414,2.0,2.0,67.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11415,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11416,6.0,4.0,23.0,1.0,2.0,2.0,3.0,4.0,1.0,1204.0,24.0
11417,3.0,3.0,60.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11418,6.0,2.0,23.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11419,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11420,5.0,4.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
11421,6.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11422,3.0,2.0,57.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11423,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11424,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11425,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11426,5.0,3.0,26.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
11427,6.0,2.0,51.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11428,6.0,2.0,56.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11429,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11430,6.0,2.0,43.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11431,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11432,6.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11433,6.0,2.0,41.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11434,4.0,3.0,42.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11435,6.0,4.0,21.0,1.0,2.0,2.0,3.0,4.0,1.0,1204.0,24.0
11436,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11437,5.0,3.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11438,6.0,2.0,31.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11439,6.0,3.0,5.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11440,6.0,3.0,24.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
11441,6.0,2.0,26.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11442,4.0,3.0,45.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11443,2.0,2.0,45.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11444,3.0,2.0,66.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11445,6.0,4.0,19.0,1.0,3.0,2.0,3.0,4.0,1.0,1204.0,24.0
11446,6.0,2.0,28.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11447,6.0,2.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11448,3.0,3.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11449,5.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11450,6.0,2.0,29.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11451,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11452,6.0,2.0,35.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11453,6.0,2.0,38.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11454,3.0,2.0,40.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11455,3.0,2.0,59.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11456,5.0,4.0,25.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
11457,3.0,2.0,50.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11458,6.0,2.0,17.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11459,6.0,2.0,47.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11460,4.0,3.0,27.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11461,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11462,2.0,3.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11463,2.0,6.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1204.0,24.0
11464,6.0,3.0,18.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11465,6.0,4.0,20.0,1.0,6.0,2.0,3.0,4.0,3.0,1204.0,24.0
11466,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11467,5.0,3.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11468,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11469,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11470,2.0,2.0,64.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11471,6.0,2.0,35.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
11472,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11473,5.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11474,6.0,3.0,1.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
11475,6.0,2.0,57.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11476,6.0,3.0,9.0,1.0,0.0,2.0,4.0,4.0,2.0,1204.0,24.0
11477,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11478,6.0,2.0,41.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11479,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11480,4.0,4.0,44.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
11481,6.0,2.0,59.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11482,6.0,2.0,34.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11483,6.0,2.0,57.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11484,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11485,3.0,4.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11486,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11487,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11488,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11489,5.0,3.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
11490,6.0,2.0,40.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11491,6.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11492,6.0,3.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
11493,6.0,2.0,43.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11494,6.0,2.0,69.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11495,6.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11496,5.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11497,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11498,6.0,2.0,40.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11499,3.0,3.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11500,5.0,4.0,22.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11501,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11502,6.0,2.0,39.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11503,6.0,2.0,67.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11504,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11505,6.0,2.0,45.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
11506,4.0,4.0,18.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11507,6.0,2.0,32.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11508,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11509,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11510,6.0,2.0,52.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
11511,4.0,3.0,26.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11512,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11513,6.0,3.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11514,5.0,4.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11515,2.0,2.0,78.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11516,4.0,2.0,31.0,1.0,6.0,2.0,1.0,4.0,2.0,1204.0,24.0
11517,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11518,6.0,3.0,23.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11519,3.0,2.0,47.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
11520,6.0,2.0,34.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11521,6.0,4.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11522,5.0,4.0,22.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
11523,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11524,5.0,3.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11525,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11526,6.0,2.0,29.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11527,6.0,2.0,33.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11528,5.0,4.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11529,6.0,2.0,17.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11530,4.0,2.0,30.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
11531,5.0,3.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
11532,4.0,3.0,57.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11533,6.0,3.0,14.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11534,6.0,2.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11535,6.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11536,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
11537,3.0,2.0,31.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
11538,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11539,2.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
11540,5.0,3.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11541,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
11542,6.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
11543,5.0,2.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
11544,5.0,3.0,39.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
11545,6.0,4.0,23.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
11546,2.0,2.0,37.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
11547,6.0,2.0,35.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
11548,6.0,2.0,57.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
