,0,1,2,3,4,5,6,7,8,9,10
9456,3.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9457,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
9458,3.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9459,3.0,3.0,28.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9460,2.0,3.0,23.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9461,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9462,5.0,4.0,39.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
9463,2.0,3.0,21.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9464,2.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
9465,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
9466,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9467,5.0,3.0,12.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9468,6.0,2.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9469,2.0,2.0,7.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9470,5.0,4.0,33.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9471,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9472,2.0,3.0,19.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9473,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9474,2.0,4.0,25.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9475,4.0,4.0,40.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
9476,4.0,4.0,42.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9477,5.0,3.0,19.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
9478,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9479,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9480,5.0,4.0,39.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
9481,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
9482,5.0,4.0,42.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
9483,4.0,4.0,43.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9484,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9485,5.0,3.0,39.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
9486,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9487,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9488,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9489,5.0,3.0,39.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9490,5.0,3.0,17.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9491,5.0,4.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9492,5.0,4.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9493,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9494,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9495,5.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
9496,2.0,3.0,11.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9497,5.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9498,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9499,2.0,2.0,4.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9500,6.0,2.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9501,5.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9502,2.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9503,3.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9504,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9505,4.0,4.0,43.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9506,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9507,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9508,5.0,4.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9509,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
9510,5.0,4.0,41.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
9511,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9512,5.0,3.0,8.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9513,6.0,3.0,22.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9514,3.0,4.0,28.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9515,2.0,2.0,7.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9516,2.0,3.0,12.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9517,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9518,5.0,4.0,43.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
9519,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
9520,6.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9521,5.0,4.0,39.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9522,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9523,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9524,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9525,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9526,2.0,2.0,7.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9527,2.0,3.0,19.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9528,3.0,3.0,31.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9529,3.0,3.0,27.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9530,5.0,3.0,39.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
9531,5.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
9532,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9533,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9534,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9535,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9536,2.0,3.0,7.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9537,2.0,4.0,20.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9538,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9539,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9540,5.0,4.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9541,5.0,4.0,42.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9542,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9543,5.0,4.0,31.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9544,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9545,5.0,3.0,39.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
9546,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9547,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9548,5.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
9549,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9550,4.0,4.0,21.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9551,3.0,3.0,28.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9552,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9553,2.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9554,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9555,2.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
9556,5.0,4.0,20.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9557,2.0,3.0,22.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9558,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9559,4.0,4.0,42.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9560,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1202.0,24.0
9561,5.0,4.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9562,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9563,5.0,3.0,35.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9564,5.0,4.0,14.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9565,3.0,4.0,30.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
9566,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9567,2.0,2.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9568,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9569,2.0,3.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9570,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9571,2.0,4.0,26.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9572,4.0,4.0,44.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
9573,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9574,6.0,3.0,16.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
9575,3.0,3.0,25.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9576,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9577,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
9578,4.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9579,5.0,4.0,33.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9580,6.0,2.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9581,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9582,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9583,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9584,5.0,4.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
9585,5.0,4.0,36.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9586,5.0,3.0,8.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9587,5.0,4.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
9588,5.0,4.0,35.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9589,5.0,4.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
9590,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9591,5.0,3.0,16.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9592,3.0,4.0,33.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9593,6.0,3.0,24.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9594,5.0,4.0,39.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9595,5.0,3.0,12.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9596,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9597,6.0,2.0,17.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9598,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9599,2.0,4.0,11.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9600,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9601,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
9602,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9603,5.0,4.0,42.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
9604,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9605,6.0,3.0,26.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9606,6.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9607,2.0,2.0,0.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9608,5.0,4.0,20.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9609,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9610,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9611,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9612,6.0,3.0,14.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9613,5.0,4.0,33.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9614,2.0,4.0,26.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
9615,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9616,3.0,4.0,12.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9617,6.0,3.0,26.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9618,3.0,4.0,37.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9619,6.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9620,4.0,4.0,30.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9621,5.0,3.0,33.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9622,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9623,6.0,2.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9624,2.0,2.0,7.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9625,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
9626,5.0,4.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9627,4.0,4.0,9.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9628,4.0,4.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9629,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9630,2.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9631,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9632,2.0,3.0,23.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9633,6.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9634,5.0,4.0,39.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
9635,5.0,4.0,35.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9636,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9637,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9638,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9639,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9640,5.0,4.0,39.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9641,2.0,2.0,9.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9642,2.0,2.0,0.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9643,5.0,4.0,41.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
9644,4.0,3.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9645,3.0,3.0,29.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9646,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9647,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9648,5.0,3.0,34.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9649,6.0,2.0,11.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9650,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9651,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9652,5.0,4.0,40.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
9653,5.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9654,2.0,3.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9655,2.0,3.0,25.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9656,5.0,4.0,23.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9657,2.0,2.0,0.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
9658,5.0,3.0,20.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
9659,2.0,2.0,5.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9660,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9661,2.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9662,2.0,3.0,15.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
9663,2.0,3.0,21.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9664,3.0,4.0,10.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9665,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9666,4.0,4.0,42.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
9667,4.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9668,5.0,4.0,15.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9669,2.0,2.0,6.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9670,5.0,4.0,43.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
9671,2.0,2.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
9672,3.0,3.0,25.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9673,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9674,2.0,3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9675,5.0,4.0,42.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9676,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9677,5.0,3.0,13.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9678,5.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9679,4.0,3.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9680,6.0,2.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9681,5.0,4.0,38.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9682,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9683,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9684,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9685,5.0,3.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9686,6.0,3.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9687,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9688,5.0,3.0,40.0,1.0,5.0,2.0,1.0,4.0,1.0,1202.0,24.0
9689,5.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9690,3.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9691,5.0,4.0,19.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9692,5.0,4.0,36.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9693,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9694,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9695,4.0,4.0,8.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9696,2.0,3.0,17.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9697,5.0,4.0,41.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
9698,3.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9699,2.0,2.0,3.0,1.0,6.0,1.0,2.0,3.0,1.0,1202.0,24.0
9700,6.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9701,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9702,4.0,3.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9703,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
9704,2.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1202.0,24.0
9705,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
9706,5.0,4.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
9707,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9708,5.0,3.0,28.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9709,5.0,4.0,19.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9710,5.0,3.0,27.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9711,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9712,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9713,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9714,5.0,4.0,42.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
9715,2.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9716,2.0,3.0,11.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9717,5.0,3.0,30.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9718,5.0,3.0,43.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
9719,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
9720,5.0,4.0,39.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
9721,5.0,4.0,40.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
9722,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9723,6.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
9724,2.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
9725,5.0,3.0,21.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
9726,2.0,3.0,19.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
9727,4.0,3.0,31.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9728,2.0,3.0,21.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9729,2.0,3.0,27.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
9730,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9731,6.0,3.0,15.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9732,6.0,2.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9733,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9734,2.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
9735,5.0,3.0,15.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9736,3.0,4.0,23.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
9737,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
9738,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
9739,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9740,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
9741,6.0,2.0,19.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
9742,5.0,3.0,43.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
9743,2.0,3.0,18.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
9744,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
9745,4.0,4.0,44.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
9746,2.0,2.0,3.0,1.0,6.0,1.0,2.0,3.0,1.0,1202.0,24.0
